import_id,tanggal,importir,nama_pemasok,deskripsi_barang,kode_hs,harga_satuan,nilai_invoice,netto_barang,pelabuhan_bongkar,negara_asal,scenario_info
TXN10926,2024-04-05,CV Nugroho (Persero) Tbk,UD Prastuti Padmasari,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,4674439.52,10582931071.46,514.98,Tanjung Perak,MALAYSIA,Normal
TXN10927,2024-01-05,CV Siregar Wibowo,CV Napitupulu Permata,INTEGRATE VISIONARY DELIVERABLES,824522,6762497.71,18157306360.5,992.22,Makassar,MALAYSIA,Normal
TXN10928,2024-02-08,CV Nugroho (Persero) Tbk,PT Mardhiyah,INTEGRATE VISIONARY DELIVERABLES,824522,3605973.64,17579121517.73,807.99,Tanjung Priok,JAPAN,Normal
TXN10929,2024-02-29,Perum Prakasa Sitompul Tbk,UD Prastuti Padmasari,MESH OPEN-SOURCE PARTNERSHIPS,863494,1809981.9,5370216308.59,220.18,Makassar,JAPAN,Normal
TXN10930,2024-03-09,CV Nugroho (Persero) Tbk,UD Prastuti Padmasari,EVOLVE ROBUST E-COMMERCE,830935,257171003056.69,8.441145067509477e+23,0.09,Batam,CHINA,Phantom Shipping
TXN10931,2024-01-11,CV Nugroho (Persero) Tbk,CV Napitupulu Permata,EVOLVE ROBUST E-COMMERCE,830935,3712566.76,16019725579.82,1784.96,Tanjung Emas,SINGAPORE,Normal
TXN10932,2024-04-08,PD Mayasari Susanti,Perum Maulana Wahyuni Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,3612578.21,6632693590.64,472.67,Belawan,"KOREA, REPUBLIC OF",Normal
TXN10933,2024-03-04,CV Siregar Wibowo,Perum Prabowo,UTILIZE CUSTOMIZED VORTALS,762837,2223094.05,4039361892.69,1201.3,Makassar,USA,Normal
TXN10934,2024-01-22,UD Maryati,UD Widodo Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2768457.19,12239349254.46,1524.66,Tanjung Priok,VIETNAM,Normal
TXN10935,2024-01-12,UD Maryati,Perum Widiastuti Ramadan Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,1510817.12,3955319218.07,500.66,Belawan,"KOREA, REPUBLIC OF",Normal
TXN10936,2024-02-10,PT Handayani,Perum Widiastuti Ramadan Tbk,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1636731.38,1666192548.28,478.88,Batam,INDIA,Normal
TXN10937,2024-01-24,PD Mayasari Susanti,Perum Widiastuti Ramadan Tbk,ENHANCE SCALABLE INFO-MEDIARIES,819514,1644615.57,590416988.6,2809.05,Makassar,CHINA,Normal
TXN10938,2024-04-08,PT Suryono Tbk,UD Prastuti Padmasari,ENHANCE SCALABLE INFO-MEDIARIES,819514,2831641.55,2239828464.82,1629.28,Makassar,SINGAPORE,Normal
TXN10939,2024-02-15,UD Irawan Hariyah,PT Mardhiyah,VISUALIZE INTUITIVE DELIVERABLES,800513,3166983.19,513051276.92,623.55,Batam,CHINA,Normal
TXN10940,2024-01-27,UD Irawan Hariyah,Perum Widiastuti Ramadan Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,3930878258713.88,1.6647269425653294e+16,1349442567.02,Tanjung Perak,JAPAN,Anomali Trantib
TXN10941,2024-04-05,CV Nugroho (Persero) Tbk,Perum Padmasari Yuliarti (Persero) Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,92007.71,176930826.35,525.03,Makassar,INDIA,Normal
TXN10942,2024-01-25,PD Mayasari Susanti,UD Prastuti Padmasari,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1359018.26,4293138692.56,602.87,Makassar,JAPAN,Normal
TXN10943,2024-03-05,PT Handayani,UD Prastuti Padmasari,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,5299945.7,20314691874.44,719.95,Makassar,INDIA,Normal
TXN10944,2024-01-01,UD Napitupulu Utami (Persero) Tbk,PT Mardhiyah,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2084610.17,1298712135.42,1311.74,Batam,GERMANY,Normal
TXN10945,2024-03-12,Perum Prakasa Sitompul Tbk,UD Widodo Tbk,ENHANCE SCALABLE INFO-MEDIARIES,819514,4859273.0,8.035048042700193e+18,0.06,Tanjung Emas,GERMANY,Phantom Shipping
TXN10946,2024-03-18,UD Irawan Hariyah,PD Simbolon Laksmiwati,TRANSFORM ONE-TO-ONE VORTALS,749548,126965.18,572612952.08,904.54,Batam,"KOREA, REPUBLIC OF",Normal
TXN10947,2024-03-29,PD Mayasari Susanti,PT Mardhiyah,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,2218261.35,4170331344.23,785.6,Tanjung Perak,MALAYSIA,Normal
TXN10948,2024-02-06,PT Suryono Tbk,UD Widodo Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,150639.05,386238536.07,766.24,Makassar,THAILAND,Normal
TXN10949,2024-01-08,PT Suryono Tbk,PT Mardhiyah,INTEGRATE VISIONARY DELIVERABLES,824522,6892802.36,32092887809.37,832.8,Tanjung Emas,VIETNAM,Normal
TXN10950,2024-01-15,PT Handayani,CV Napitupulu Permata,TRANSFORM ONE-TO-ONE VORTALS,749548,17908978955.21,71635915820847.8,407.01,Tanjung Perak,"KOREA, REPUBLIC OF",Anomali Harga
TXN10951,2024-04-04,PT Handayani,PD Simbolon Laksmiwati,EVOLVE ROBUST E-COMMERCE,830935,2016528.57,9697485906.38,2320.68,Tanjung Perak,THAILAND,Normal
TXN10952,2024-03-03,UD Maryati,Perum Prabowo,UTILIZE CUSTOMIZED VORTALS,762837,2906727.13,2688722598.68,1698.41,Belawan,JAPAN,Normal
TXN10953,2024-02-10,UD Maryati,Perum Widiastuti Ramadan Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,2889618.96,959353494.39,729.02,Makassar,CHINA,Normal
TXN10954,2024-03-02,UD Napitupulu Utami (Persero) Tbk,UD Prastuti Padmasari,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,5171486.38,11889247196.67,601.71,Belawan,GERMANY,Normal
TXN10955,2024-04-07,UD Maryati,Perum Widiastuti Ramadan Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,1815508.98,7183969040.1,1890.89,Batam,THAILAND,Normal
TXN10956,2024-03-29,UD Napitupulu Utami (Persero) Tbk,CV Napitupulu Permata,VISUALIZE INTUITIVE DELIVERABLES,800513,3745444.68,1408287200.69,531.55,Belawan,GERMANY,Normal
TXN10957,2024-03-14,UD Irawan Hariyah,Perum Hardiansyah,INTEGRATE VISIONARY DELIVERABLES,824522,5946849.26,18381711062.26,1077.55,Makassar,SINGAPORE,Normal
TXN10958,2024-02-08,UD Maryati,CV Napitupulu Permata,VISUALIZE INTUITIVE DELIVERABLES,800513,4162955.78,15136507223.31,611.33,Soekarno-Hatta,SINGAPORE,Normal
TXN10959,2024-03-20,PT Suryono Tbk,Perum Maulana Wahyuni Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,138282.97,568066450.73,671.09,Tanjung Priok,INDIA,Normal
TXN10960,2024-02-17,PD Mayasari Susanti,Perum Padmasari Yuliarti (Persero) Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,945296911751.7,3.025115202825032e+24,7015115.8,Makassar,MALAYSIA,Anomali Trantib
TXN10961,2024-02-04,Perum Prakasa Sitompul Tbk,Perum Maulana Wahyuni Tbk,INTEGRATE VISIONARY DELIVERABLES,824522,5254857.79,331056040.83,849.61,Soekarno-Hatta,GERMANY,Normal
TXN10962,2024-01-14,PT Handayani,Perum Padmasari Yuliarti (Persero) Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,890510.89,2370539987.28,116.56,Tanjung Perak,CHINA,Normal
TXN10963,2024-03-15,PT Handayani,PD Simbolon Laksmiwati,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,1656764.43,3543819107.44,2658.24,Tanjung Priok,"KOREA, REPUBLIC OF",Normal
TXN10964,2024-04-03,PD Hakim Zulaika Tbk,PT Mardhiyah,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1634087.14,5596748441.12,653.53,Makassar,MALAYSIA,Normal
TXN10965,2024-02-21,PD Mayasari Susanti,PT Mardhiyah,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,5454702.7,23635226805.79,413.53,Tanjung Perak,CHINA,Normal
TXN10966,2024-04-07,Perum Prakasa Sitompul Tbk,Perum Padmasari Yuliarti (Persero) Tbk,EVOLVE ROBUST E-COMMERCE,830935,2347691.71,2108227156.24,1003.3,Tanjung Emas,MALAYSIA,Normal
TXN10967,2024-03-05,PT Suryono Tbk,UD Widodo Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,2086959.12,9441403054.23,499.84,Soekarno-Hatta,USA,Normal
TXN10968,2024-01-01,PT Handayani,UD Widodo Tbk,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1452212.64,6791998520.86,819.56,Tanjung Emas,GERMANY,Normal
TXN10969,2024-03-07,PT Handayani,Perum Prabowo,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1208060.28,2039205749.65,387.98,Tanjung Emas,SINGAPORE,Normal
TXN10970,2024-01-27,CV Siregar Wibowo,CV Napitupulu Permata,MESH OPEN-SOURCE PARTNERSHIPS,863494,384097673492.75,1154213508845717.8,418.07,Tanjung Emas,VIETNAM,Anomali Harga
TXN10971,2024-02-13,PD Hakim Zulaika Tbk,Perum Padmasari Yuliarti (Persero) Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2480543.34,3847322726.97,2650.45,Makassar,INDIA,Normal
TXN10972,2024-03-07,PD Mayasari Susanti,Perum Hardiansyah,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1058566.32,4945621836.42,882.68,Makassar,VIETNAM,Normal
TXN10973,2024-03-17,CV Siregar Wibowo,UD Widodo Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,4302663.33,3614237201.29,990.39,Tanjung Perak,USA,Normal
TXN10974,2024-02-20,UD Napitupulu Utami (Persero) Tbk,UD Prastuti Padmasari,INTEGRATE VISIONARY DELIVERABLES,824522,3411230.02,4233336458.87,748.26,Belawan,SINGAPORE,Normal
TXN10975,2024-01-19,UD Napitupulu Utami (Persero) Tbk,PD Simbolon Laksmiwati,ENHANCE SCALABLE INFO-MEDIARIES,819514,2399026.69,3.7537770404968003e+18,0.04,Tanjung Priok,MALAYSIA,Phantom Shipping
TXN10976,2024-03-31,CV Nugroho (Persero) Tbk,CV Napitupulu Permata,MESH OPEN-SOURCE PARTNERSHIPS,863494,1019024.2,4481668450.41,362.21,Soekarno-Hatta,THAILAND,Normal
TXN10977,2024-03-28,Perum Prakasa Sitompul Tbk,Perum Widiastuti Ramadan Tbk,INTEGRATE VISIONARY DELIVERABLES,824522,4281168.2,16122879433.77,707.68,Tanjung Perak,CHINA,Normal
TXN10978,2024-01-04,PT Suryono Tbk,CV Napitupulu Permata,TRANSFORM ONE-TO-ONE VORTALS,749548,132658.73,183467025.38,583.06,Tanjung Emas,VIETNAM,Normal
TXN10979,2024-02-27,Perum Prakasa Sitompul Tbk,CV Napitupulu Permata,VISUALIZE INTUITIVE DELIVERABLES,800513,4190566.04,1588224529.67,579.95,Tanjung Emas,SINGAPORE,Normal
TXN10980,2024-03-06,PD Mayasari Susanti,PD Simbolon Laksmiwati,ENHANCE SCALABLE INFO-MEDIARIES,819514,1094865830059.26,935015418870604.9,6000837.44,Belawan,CHINA,Anomali Trantib
TXN10981,2024-02-06,UD Irawan Hariyah,Perum Prabowo,MESH OPEN-SOURCE PARTNERSHIPS,863494,1090520.02,2585622969.85,423.42,Tanjung Emas,INDIA,Normal
TXN10982,2024-03-20,UD Maryati,Perum Maulana Wahyuni Tbk,UTILIZE CUSTOMIZED VORTALS,762837,2543852.6,1884994772.95,1046.32,Tanjung Perak,MALAYSIA,Normal
TXN10983,2024-04-02,CV Nugroho (Persero) Tbk,Perum Hardiansyah,UTILIZE CUSTOMIZED VORTALS,762837,840309.45,994086080.82,1788.7,Tanjung Priok,INDIA,Normal
TXN10984,2024-03-24,CV Nugroho (Persero) Tbk,Perum Widiastuti Ramadan Tbk,INTEGRATE VISIONARY DELIVERABLES,824522,6125932.03,22947741369.14,832.21,Makassar,INDIA,Normal
TXN10985,2024-01-06,PT Suryono Tbk,PD Simbolon Laksmiwati,MESH OPEN-SOURCE PARTNERSHIPS,863494,1055398.02,1830060172.98,322.44,Soekarno-Hatta,"KOREA, REPUBLIC OF",Normal
TXN10986,2024-03-17,UD Napitupulu Utami (Persero) Tbk,PT Mardhiyah,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2905151.11,11484062327.85,2196.7,Makassar,THAILAND,Normal
TXN10987,2024-01-10,PT Suryono Tbk,PD Simbolon Laksmiwati,ENHANCE SCALABLE INFO-MEDIARIES,819514,4413126.92,12409712896.4,2327.63,Belawan,VIETNAM,Normal
TXN10988,2024-03-17,UD Napitupulu Utami (Persero) Tbk,UD Prastuti Padmasari,INTEGRATE VISIONARY DELIVERABLES,824522,4458730.38,20256012137.42,709.91,Makassar,USA,Normal
TXN10989,2024-02-29,PT Handayani,CV Napitupulu Permata,VISUALIZE INTUITIVE DELIVERABLES,800513,3424064.93,13775013199.04,313.26,Batam,VIETNAM,Normal
TXN10990,2024-01-17,PT Handayani,Perum Padmasari Yuliarti (Persero) Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,558528853680.65,2.3996862189133649e+24,0.01,Tanjung Priok,GERMANY,Phantom Shipping
TXN10991,2024-01-28,PT Suryono Tbk,PD Simbolon Laksmiwati,EVOLVE ROBUST E-COMMERCE,830935,1041912.81,1480558098.46,1994.25,Makassar,USA,Normal
TXN10992,2024-02-02,PT Suryono Tbk,PT Mardhiyah,MESH OPEN-SOURCE PARTNERSHIPS,863494,1023059.07,55245189.81,258.32,Tanjung Priok,CHINA,Normal
TXN10993,2024-01-22,UD Maryati,Perum Prabowo,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,2782867.26,4920109307.41,872.72,Soekarno-Hatta,MALAYSIA,Normal
TXN10994,2024-02-12,UD Irawan Hariyah,Perum Hardiansyah,MESH OPEN-SOURCE PARTNERSHIPS,863494,700246.36,2391341336.14,444.54,Makassar,MALAYSIA,Normal
TXN10995,2024-02-26,UD Napitupulu Utami (Persero) Tbk,PD Simbolon Laksmiwati,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,3000238.07,6699531603.85,1729.73,Batam,GERMANY,Normal
TXN10996,2024-04-06,UD Irawan Hariyah,Perum Widiastuti Ramadan Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,1054298.87,4884566681.87,118.26,Makassar,MALAYSIA,Normal
TXN10997,2024-01-11,UD Maryati,CV Napitupulu Permata,TRANSFORM ONE-TO-ONE VORTALS,749548,181742.67,387111893.36,705.34,Tanjung Perak,VIETNAM,Normal
TXN10998,2024-03-07,CV Siregar Wibowo,Perum Prabowo,TRANSFORM ONE-TO-ONE VORTALS,749548,96499.8,92929309.72,408.15,Batam,INDIA,Normal
TXN10999,2024-02-10,PT Handayani,PD Simbolon Laksmiwati,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,3380206.11,5377907914.77,1387.04,Tanjung Emas,CHINA,Normal
